	CD8 T	B	CD4 T	FCGR3A Monocytes	NK	CD14 Monocytes
3		0.654675404400288		0.25652430513072805		0.08880029046898398
3		0.0		0.059191211532146064		0.9408087884678539
3		0.63561054100721		0.2991188112043476		0.06527064778844248
3		0.1746482448081748		0.2940442772148896		0.5313074779769356
3		0.5840663870481907		0.3234241094081988		0.09250950354361062
3		0.2676738005370269		0.40986425477283306		0.32246194469014006
3		0.695967904213165		0.19870997100337656		0.10532212478345848
3		0.027084567755127537		0.9729154322448725		0.0
3		0.5259048127620263		0.28995799332265393		0.1841371939153197
3		0.27280466842215084		0.23692204876341402		0.4902732828144351
3		0.5418779201484717		0.31396681016411765		0.1441552696874107
3		0.8433022689063894		0.050977796999953195		0.10571993409365743
3		0.638475711899544		0.09245496304189255		0.26906932505856357
3		0.31572454689941665		0.5446254510549104		0.13965000204567277
3		0.5191943872910064		0.25684219554075743		0.22396341716823623
3		0.2450079602300816		0.0		0.7549920397699185
3		0.7974348179522223		0.11695868187517687		0.08560650017260085
3		0.39673570897456495		0.26086843185927117		0.342395859166164
3		0.9182758768826049		0.08172412311739505		0.0
3		0.6486947496645719		0.35130525033542814		0.0
3		0.5644064561861755		0.11274413441039098		0.3228494094034335
3		0.26176770245174313		0.15650785174259466		0.5817244458056622
3		0.5489464130242374		0.21445767929135096		0.23659590768441166
3		0.27413774165695604		0.5592109531074326		0.16665130523561125
3		0.598934918127351		0.32773458727526084		0.0733304945973882
3		0.10983592940671376		0.8901640705932863		0.0
3		0.635353415543455		0.1079942774910737		0.25665230696547137
3		0.514231704630766		0.3685515268845088		0.11721676848472523
3		0.4116859933717214		0.38796599620829614		0.20034801041998232
3		0.19561795473321741		0.32484339217982444		0.4795386530869581
3		0.8033115808667658		0.1966884191332343		0.0
3		0.47089610395481113		0.5291038960451889		0.0
3		0.33000583870180966		0.5430647564380559		0.12692940486013457
3		0.5797058062925137		0.3773472515254164		0.042946942182069854
3		0.706449505117695		0.210250714380479		0.08329978050182599
3		0.5758024187093963		0.2565910923012705		0.1676064889893333
3		0.19575919558180443		0.06622215061641665		0.738018653801779
3		0.2984463180644847		0.41764484477388136		0.2839088371616339
3		0.3473619303167418		0.1654121948982844		0.4872258747849738
3		0.5085666700179736		0.43672247278337484		0.0547108571986515
3		0.19942412485567998		0.5927276119036531		0.20784826324066702
3		0.7849146796661476		0.21508532033385247		0.0
3		0.5911421924277287		0.20320746096664452		0.2056503466056268
3		0.05546632346230637		0.5593429932858335		0.38519068325186007
3		0.3197266964637158		0.5501313668554512		0.1301419366808329
3		0.060905968027184794		0.9390940319728153		0.0
3		0.6591555149670025		0.3135868106891777		0.027257674343819736
3		0.5933341910605133		0.0		0.40666580893948656
3		0.02213811968279952		0.9553464141750657		0.022515466142134705
3		0.3663793984486064		0.4546424199210915		0.17897818163030207
3		0.06262618432763069		0.603726871761661		0.33364694391070837
3		0.16165223715423843		0.39716166973935735		0.44118609310640416
3		0.0		0.030912826952750147		0.9690871730472499
3		0.3312799389270739		0.607670679986333		0.061049381086593246
3		0.24233013361980957		0.0437511860701326		0.7139186803100579
3		0.5988092546921779		0.16035154752855		0.2408391977792722
3		0.6109761436443925		0.20782181513434012		0.18120204122126737
3		0.5127972273463567		0.36055986638986376		0.12664290626377958
3		0.45593802758639607		0.36108585759921485		0.18297611481438905
3		0.47111492999592974		0.018709403391181555		0.5101756666128886
3		0.28621114015838245		0.7137888598416174		0.0
3		0.19613693554146075		0.43668026779776625		0.3671827966607731
3		0.7009124060081985		0.21207509386530154		0.08701250012649997
3		0.8177039414339732		0.09882221154468106		0.08347384702134575
3		0.7451150400091677		0.07809503317158514		0.17678992681924705
3		0.35859696991882756		0.0		0.6414030300811725
3		0.4601554050189267		0.2558382631358467		0.2840063318452265
3		0.8430639968959978		0.04453217295187174		0.11240383015213047
3		0.17380713124636363		0.8261928687536364		0.0
3		0.0		0.09394678024000984		0.9060532197599902
3		0.6801488210274848		0.08403103535236664		0.2358201436201486
3		0.5560951897478923		0.3728345396553372		0.07107027059677055
3		0.11589689568396358		0.26765556818465047		0.6164475361313859
3		0.5911483351770366		0.12870112187379998		0.2801505429491633
3		0.6297918887191148		0.18207359392164416		0.18813451735924103
3		0.029426929594663295		0.9705730704053366		0.0
3		0.04484871089522133		0.9551512891047785		0.0
3		0.44689215081197153		0.2939127598297198		0.25919508935830865
3		0.20698062409907872		0.7688360488492991		0.024183327051622166
3		0.45968908908873196		0.0		0.540310910911268
3		0.3428854726211387		0.580388195630458		0.07672633174840324
3		0.5301185351812104		0.1151977889663829		0.35468367585240657
3		0.7670293468407822		0.027649647095664545		0.20532100606355322
3		0.8093309795845542		0.1906690204154457		0.0
3		0.33564285220923096		0.2527697395186071		0.41158740827216195
3		0.31947823620799704		0.5390700287658342		0.14145173502616884
3		0.45879343700784914		0.3188124235894736		0.2223941394026773
3		0.6479643069554684		0.22204675772203036		0.1299889353225013
3		0.6376878638845964		0.29245208835323744		0.06986004776216612
3		0.28315604162781083		0.4471183312560733		0.26972562711611586
3		0.3545172073570661		0.2411914743152369		0.404291318327697
3		0.13612028101853046		0.0		0.8638797189814695
3		0.5898718399873658		0.2108350043536655		0.19929315565896855
3		0.6014178132923375		0.1334525912424971		0.26512959546516557
3		0.30802734147652217		0.3957570755662546		0.29621558295722317
3		0.17436197250894034		0.27882886647065974		0.5468091610203999
3		0.39296323265973776		0.35781649210255095		0.2492202752377114
3		0.3583763974050091		0.34542101499817995		0.296202587596811
3		0.5014066736327354		0.14727882384076463		0.35131450252650004
3		0.2000298157600734		0.5563345331058269		0.24363565113409974
3		0.2974991698369649		0.3385623341553916		0.36393849600764344
3		0.11140393079002996		0.415213582497455		0.4733824867125149
3		0.8348890893203157		0.1261151012588479		0.03899580942083647
3		0.3665863286594517		0.0024340839125905895		0.6309795874279577
3		0.5437960708621341		0.12913349465372767		0.3270704344841382
3		0.29078816776840666		0.6314459304656871		0.07776590176590625
3		0.43109367110921104		0.3902249672205988		0.17868136167019016
3		0.4888835271228912		0.39819056173549844		0.11292591114161044
3		0.4088819475829231		0.3596781595264614		0.23143989289061548
3		0.366798433262538		0.39742827309729634		0.2357732936401657
3		0.6024038818021726		0.2340556906835584		0.16354042751426895
3		0.3490716284111624		0.619883926873472		0.031044444715365556
3		0.675166294884952		0.13184752465299196		0.19298618046205618
3		0.5785727279326099		0.05348797919390312		0.3679392928734869
3		0.0		0.0		1.0
3		0.460784311457712		0.3404991592317434		0.19871652931054473
3		0.6149496830993674		0.017282596417418267		0.3677677204832145
3		0.44341551050543354		0.15697172778433027		0.39961276171023624
3		0.7730971740307646		0.08297954872837857		0.1439232772408568
3		0.6019990070928638		0.19577548131075423		0.202225511596382
3		0.333044543714817		0.3611662820703307		0.3057891742148523
3		0.06417579363025974		0.5282340422588571		0.40759016411088317
3		0.40353183985491653		0.4425032668605134		0.1539648932845701
3		0.5336450105198791		0.20196669696862976		0.2643882925114912
3		0.7027446976002982		0.18195975356034422		0.11529554883935769
3		0.29532862267472654		0.08106867925613265		0.6236026980691408
4		0.3884821027235581				0.6115178972764419
4		0.5146649683841489				0.48533503161585106
4		0.2949790180414496				0.7050209819585503
4		0.20310124858538683				0.7968987514146132
4		0.49371190510101637				0.5062880948989836
4		0.7561191736646566				0.24388082633534336
4		0.22683154359927396				0.773168456400726
4		0.683983193254634				0.316016806745366
4		0.4562782874622502				0.5437217125377497
4		0.35688123748156286				0.6431187625184371
4		0.10057267963890651				0.8994273203610935
4		0.1514370908297327				0.8485629091702673
4		0.48984712371381023				0.5101528762861898
4		0.5829597660819995				0.4170402339180004
4		0.7104094668875683				0.28959053311243166
4		0.26922356135099185				0.7307764386490082
4		0.3980824301994499				0.6019175698005501
4		0.30095823910070274				0.6990417608992973
4		0.5606364218856029				0.43936357811439714
4		0.5347620363170934				0.46523796368290665
4		0.4342839355581391				0.5657160644418608
4		0.3040279083012829				0.6959720916987172
4		0.7230035951219281				0.2769964048780719
4		0.3074193536118048				0.6925806463881953
4		1.0				0.0
4		0.5339071176196026				0.4660928823803973
4		0.21337030258658224				0.7866296974134177
4		0.2714993604895122				0.7285006395104877
4		0.0				1.0
4		0.8297784826312998				0.17022151736870017
4		0.2903100960381262				0.7096899039618738
4		0.11155167473198863				0.8884483252680113
4		0.0				1.0
4		0.500522019631564				0.499477980368436
4		0.34486543221907145				0.6551345677809285
4		0.40306103154517264				0.5969389684548274
4		0.7489647592011668				0.25103524079883327
4		0.7559267528599578				0.2440732471400422
4		0.2441863131551952				0.7558136868448048
4		0.3161384959190924				0.6838615040809077
4		0.21787645064726027				0.7821235493527398
4		0.4140511413288853				0.5859488586711147
4		0.34013802916792796				0.6598619708320721
4		0.5105757798965306				0.48942422010346937
4		0.5974402650495791				0.4025597349504208
4		0.7426521073858305				0.25734789261416946
4		0.5058574492946968				0.4941425507053033
4		0.4238163836867411				0.5761836163132588
4		0.7480775123126567				0.25192248768734327
4		0.357364487386289				0.642635512613711
4		0.9702024668956871				0.02979753310431286
4		0.857708229842825				0.14229177015717492
4		0.4498279750019755				0.5501720249980244
4		0.676908571945274				0.323091428054726
4		0.386769065601164				0.613230934398836
4		0.5822219612045594				0.41777803879544056
4		0.3989727151484752				0.6010272848515248
4		0.03514897307180028				0.9648510269281997
4		0.6807212438992605				0.3192787561007395
4		0.28505132173263087				0.7149486782673691
4		0.5661674588953818				0.43383254110461833
4		0.32216244976973196				0.677837550230268
4		0.08156265945089242				0.9184373405491076
4		0.6078494609563154				0.3921505390436846
4		0.8913228242438354				0.10867717575616462
4		0.7915201201714838				0.20847987982851612
4		0.5964562440537439				0.40354375594625613
4		0.21987957823210902				0.780120421767891
4		0.2720784373513562				0.7279215626486437
4		0.18451937555521397				0.8154806244447861
4		0.45503781423019446				0.5449621857698055
4		0.5597054599235137				0.4402945400764863
4		0.5418031298183886				0.45819687018161126
4		0.307010521714976				0.692989478285024
4		0.5796946995677988				0.42030530043220116
4		0.38381673729602417				0.6161832627039758
4		0.23522455666863218				0.7647754433313679
4		0.19804338102841162				0.8019566189715884
4		0.34240628846302223				0.6575937115369778
4		0.3995536961944095				0.6004463038055905
4		0.3561329806011151				0.6438670193988849
4		0.6984533250268585				0.3015466749731415
4		0.6834388212635227				0.3165611787364773
4		0.47584427401246093				0.524155725987539
4		0.5264581104699341				0.473541889530066
4		0.8788685561697831				0.12113144383021685
4		0.5845105225084489				0.4154894774915511
4		0.38010806739026887				0.6198919326097311
4		0.6263443279921616				0.37365567200783845
4		0.3600973623670493				0.6399026376329506
4		0.36967900280398375				0.6303209971960163
4		0.24282336727833362				0.7571766327216665
4		0.41725529541778433				0.5827447045822156
4		0.7594402404883023				0.24055975951169772
4		0.41978217667342355				0.5802178233265765
4		0.8222519070729664				0.17774809292703356
4		0.016463144273828743				0.9835368557261712
4		0.6235759493049208				0.3764240506950792
4		0.24035198515172618				0.7596480148482738
4		0.24080633255973458				0.7591936674402654
4		0.7971841594334558				0.2028158405665443
4		0.5429815828728797				0.4570184171271203
4		0.3695555845432694				0.6304444154567305
4		0.3674459545467386				0.6325540454532613
4		0.8124374324395593				0.18756256756044068
4		0.4612631650174655				0.5387368349825344
4		1.0				0.0
4		0.4831410056555109				0.5168589943444891
4		0.7075473392157551				0.29245266078424503
4		0.5156661275103523				0.4843338724896477
4		0.9792972601882847				0.02070273981171535
4		0.7849670385188836				0.21503296148111647
4		0.31046694684549836				0.6895330531545015
4		0.60532867602283				0.39467132397717003
4		0.3455927250791844				0.6544072749208156
4		0.5412287654133584				0.45877123458664165
4		0.7872925889165231				0.2127074110834769
4		0.30394364735473767				0.6960563526452623
4		0.8052052795484129				0.1947947204515871
4		0.40202817881805186				0.5979718211819481
4		0.20264233677834778				0.7973576632216522
4		0.5173769112235266				0.4826230887764735
4		0.3853253643126312				0.6146746356873687
4		0.6209106798169921				0.3790893201830079
4		0.34378350829408644				0.6562164917059136
4		0.3907324988200056				0.6092675011799943
4		0.6256474654666804				0.37435253453331974
4		0.7294015221088113				0.2705984778911887
4		0.23602490952230953				0.7639750904776904
4		0.4223801260495115				0.5776198739504884
4		0.7721404508991426				0.22785954910085732
4		0.4551377558556588				0.5448622441443413
4		0.44431405313312633				0.5556859468668737
4		0.3767300175967295				0.6232699824032704
4		0.5924930987098675				0.40750690129013245
4		0.9278858853073217				0.07211411469267821
4		0.4464926382832133				0.5535073617167868
4		0.42037663635234096				0.579623363647659
4		0.2229247500122733				0.7770752499877268
4		0.31760652241529275				0.6823934775847073
4		0.0945596992997788				0.9054403007002213
4		0.40250120245089116				0.5974987975491088
4		0.8090579048939505				0.19094209510604954
4		0.634908597540705				0.36509140245929494
4		0.40044013984302884				0.599559860156971
4		0.5741689863178159				0.4258310136821842
4		0.5568857735404805				0.44311422645951953
4		0.7115529659472399				0.28844703405276007
4		0.31312122910438883				0.6868787708956112
4		0.43471073056024495				0.565289269439755
4		0.5051011180516182				0.4948988819483819
4		0.8189226470634859				0.18107735293651397
4		0.3413086796628142				0.6586913203371858
4		0.719014162941273				0.28098583705872704
4		0.2048185476828525				0.7951814523171474
4		0.152986664754613				0.847013335245387
4		0.5144620503050321				0.4855379496949679
4		0.5862223560215013				0.4137776439784986
4		0.37946755433151863				0.6205324456684813
4		0.33899992508123805				0.661000074918762
4		0.597419110083169				0.402580889916831
4		0.6978186127578943				0.3021813872421057
4		0.6349181738603104				0.3650818261396897
4		0.7018296057840893				0.29817039421591063
4		0.9354547604206803				0.06454523957931975
4		0.15469309773536152				0.8453069022646386
4		0.2509379576631382				0.7490620423368618
4		0.1952941757999793				0.8047058242000207
4		0.5290219661998296				0.4709780338001705
4		0.42475552163872105				0.575244478361279
4		0.5282460130195865				0.4717539869804135
4		0.8727445387127853				0.12725546128721466
4		0.5859194733570546				0.4140805266429454
4		0.40332269262181003				0.59667730737819
4		0.2241085761058292				0.7758914238941708
4		0.39839345968934753				0.6016065403106524
4		0.4322433758420187				0.5677566241579813
4		0.16663936175024235				0.8333606382497577
4		0.7348368839535856				0.26516311604641446
4		0.35260145288827727				0.6473985471117226
4		0.45317839740932764				0.5468216025906724
4		0.3198814288544445				0.6801185711455555
4		0.3549713898981807				0.6450286101018192
4		0.5384820113699956				0.4615179886300043
4		0.5244251245517528				0.47557487544824717
4		0.29419734842481926				0.7058026515751807
4		0.3044962316495082				0.6955037683504919
4		0.41137350744040824				0.5886264925595917
4		0.24811742563393485				0.7518825743660651
4		0.5234370716352545				0.4765629283647455
4		0.8262411705532015				0.1737588294467986
4		0.2234851294556445				0.7765148705443555
4		0.3965657213809791				0.603434278619021
4		0.5877415493911582				0.4122584506088418
4		0.08235975851852793				0.917640241481472
4		0.5483247592856061				0.45167524071439386
4		0.4677769303210145				0.5322230696789855
4		0.7569146829754289				0.24308531702457106
4		0.3401487651576621				0.6598512348423378
4		0.44211958370009397				0.557880416299906
4		0.528088415701553				0.4719115842984471
4		0.26961861122151015				0.7303813887784899
4		0.6806051927959773				0.31939480720402263
4		0.7076502474074831				0.2923497525925169
4		0.17382002502293015				0.8261799749770697
4		0.6978437682658912				0.3021562317341088
4		0.2757868778145625				0.7242131221854375
4		0.2593941462539768				0.7406058537460233
4		0.06670703992979549				0.9332929600702046
4		0.24769276307532867				0.7523072369246714
4		0.08935050259860466				0.9106494974013954
4		0.6671323253771487				0.3328676746228513
4		0.598639975137684				0.401360024862316
4		0.27419510910602246				0.7258048908939775
4		0.6207827037304267				0.37921729626957335
4		0.556655060741129				0.44334493925887103
4		0.4720734412577861				0.5279265587422137
4		0.4082719955054645				0.5917280044945354
4		0.39449448763988176				0.6055055123601183
4		0.6988171698248048				0.3011828301751952
4		0.2925531861185649				0.707446813881435
4		0.8964566939359634				0.10354330606403653
4		0.2373025180166234				0.7626974819833767
4		0.8455839738064869				0.15441602619351324
4		0.3956481560232957				0.6043518439767043
4		0.3070559718790226				0.6929440281209773
4		0.38672339893285984				0.6132766010671401
4		0.0782011175170611				0.9217988824829388
4		0.6426429573287566				0.3573570426712434
4		0.36541192140590256				0.6345880785940974
4		0.48857104303983856				0.5114289569601613
4		0.443879311840654				0.5561206881593461
4		0.4828802558613695				0.5171197441386304
4		0.6869137865571571				0.313086213442843
4		0.6141221617950753				0.3858778382049248
4		0.41136427650991314				0.5886357234900867
4		0.3363875098475833				0.6636124901524166
4		0.80093734556865				0.19906265443135002
4		0.36028445612055354				0.6397155438794465
4		0.41623214235784983				0.5837678576421501
4		0.7242268300372523				0.2757731699627477
4		0.4808825899973999				0.5191174100025999
4		0.5706951256757312				0.4293048743242688
4		0.860048933008663				0.139951066991337
4		0.5188376675291757				0.4811623324708243
4		0.09739560559920601				0.902604394400794
4		0.24596528463222028				0.7540347153677798
4		0.29164458145247774				0.7083554185475222
4		0.8123687084156497				0.18763129158435035
4		0.37275875167446115				0.6272412483255388
4		0.5536489704811519				0.44635102951884803
4		0.3416882812068327				0.6583117187931674
4		0.6262201435632502				0.3737798564367499
4		0.285126743326465				0.7148732566735351
4		0.0				1.0
4		0.5056732459483712				0.49432675405162896
4		0.44360922921136153				0.5563907707886384
4		0.6824472081550301				0.31755279184496993
4		0.3736388696855477				0.6263611303144524
4		0.4855666072620801				0.51443339273792
4		0.3670194259986219				0.6329805740013781
4		0.6923502572154564				0.30764974278454366
4		0.32784535099940193				0.672154649000598
4		0.5492266116951636				0.4507733883048364
4		0.5179132787868388				0.48208672121316115
4		0.3741603401896607				0.6258396598103393
4		0.7560382551827078				0.24396174481729208
4		0.25997169097364664				0.7400283090263534
4		0.16228701588006142				0.8377129841199386
4		0.42703965334996785				0.5729603466500321
4		0.4487946385883866				0.5512053614116135
4		0.6434759988689791				0.3565240011310209
4		0.8967626615491171				0.10323733845088297
4		0.6369753830768559				0.3630246169231442
4		0.7214073489422292				0.27859265105777076
4		0.6214725131805193				0.3785274868194806
4		0.412281503327849				0.587718496672151
4		0.23518558978089393				0.764814410219106
4		0.41430721787680713				0.5856927821231929
4		0.5456790508316423				0.4543209491683578
4		0.46387726751003977				0.5361227324899602
4		0.28307479618256165				0.7169252038174383
4		0.5297632804556316				0.4702367195443684
4		0.5928215778893487				0.4071784221106512
4		0.48820352035338327				0.5117964796466167
4		0.7773285336321967				0.22267146636780327
4		0.961583088389894				0.03841691161010598
4		0.4295263248494508				0.5704736751505493
4		0.4406334002196348				0.5593665997803652
4		0.32129816616701545				0.6787018338329847
4		0.3057486912645661				0.6942513087354338
4		0.2980054441800768				0.7019945558199232
4		0.5813777550478237				0.41862224495217626
4		0.44502516076912013				0.5549748392308799
4		0.3333911155703111				0.6666088844296888
4		0.4278249028457139				0.5721750971542862
4		0.0006290769670741388				0.999370923032926
4		0.38831254424300155				0.6116874557569983
4		0.24621956975613762				0.7537804302438623
4		0.4068069618248492				0.5931930381751508
4		0.8380716801977468				0.1619283198022532
4		0.9067592015615162				0.0932407984384837
4		0.5316819956190946				0.4683180043809053
4		0.28344627020976076				0.7165537297902393
4		0.5071587475184536				0.4928412524815465
4		0.5873851629071796				0.4126148370928205
4		0.1389731413751422				0.8610268586248577
4		0.27633048329524285				0.7236695167047571
4		0.9284300384398908				0.07156996156010917
4		0.4180855943691367				0.5819144056308633
4		0.42734851377760946				0.5726514862223906
4		0.5943855362013704				0.4056144637986296
4		0.6174464968767654				0.38255350312323455
4		0.2826836224852478				0.7173163775147522
4		0.21022324010267057				0.7897767598973293
4		0.1635358101389666				0.8364641898610333
4		0.522028061598499				0.47797193840150104
4		0.43423807534685616				0.5657619246531439
4		0.3840016649260038				0.6159983350739962
4		0.5525074885115859				0.44749251148841407
4		0.5519555929867741				0.4480444070132259
4		0.33894804165107584				0.6610519583489243
4		0.6819658156984315				0.31803418430156843
4		0.6023868239744322				0.39761317602556767
4		1.0				0.0
4		0.5082673028729521				0.49173269712704787
4		0.0				1.0
4		0.3555364899605088				0.6444635100394912
4		0.0				1.0
4		0.7568612965706903				0.2431387034293096
4		0.6744518529807526				0.3255481470192475
4		0.1292248388997007				0.8707751611002993
4		0.6994779754899393				0.30052202451006077
4		0.46334621332449555				0.5366537866755045
4		0.3122700123095283				0.6877299876904718
4		0.5717949953481439				0.4282050046518561
4		1.0				0.0
4		0.5260290792638249				0.47397092073617514
4		0.8076584566561489				0.19234154334385115
4		0.6189347137013221				0.38106528629867786
4		0.570543897777267				0.429456102222733
4		0.7636170843833483				0.23638291561665167
4		0.1234898298908057				0.8765101701091944
4		0.14946102883595797				0.850538971164042
4		0.5577815080706104				0.44221849192938967
4		0.10626812028326432				0.8937318797167356
4		0.19066997042687606				0.8093300295731239
4		0.7291945693504006				0.2708054306495992
4		0.49239880350519977				0.5076011964948002
4		0.4926496036390062				0.507350396360994
4		0.9204647603068341				0.07953523969316585
4		0.6742559988023914				0.32574400119760855
4		0.04673950415735866				0.9532604958426413
4		0.7642618309902044				0.2357381690097956
4		0.4553919481470387				0.5446080518529614
4		0.23906092647797483				0.7609390735220253
4		0.6682645426906412				0.3317354573093589
4		0.5354096568774671				0.46459034312253294
4		0.4775299264820815				0.5224700735179185
4		0.3561797361600755				0.6438202638399245
4		0.6529610688587627				0.34703893114123724
4		0.742460809691596				0.257539190308404
4		0.0				1.0
4		0.6260663654917527				0.3739336345082475
4		0.8481879259899339				0.15181207401006602
4		0.5744285380733604				0.4255714619266395
4		0.3239980868751062				0.6760019131248939
4		0.2866577166100569				0.7133422833899431
4		0.28594679989074945				0.7140532001092506
4		0.18397271559399833				0.8160272844060016
4		0.4198986379617375				0.5801013620382626
4		0.3774467300144344				0.6225532699855656
4		0.41620572984645987				0.5837942701535401
4		0.8879049598450433				0.1120950401549568
4		0.4152745095582368				0.5847254904417631
4		0.6847485283819504				0.31525147161804956
4		0.5677861215224879				0.43221387847751214
4		0.5679478946558588				0.43205210534414124
4		0.19659637385205367				0.8034036261479464
4		0.7761780819593482				0.2238219180406518
4		0.35189251466873084				0.6481074853312693
4		0.6589983106137316				0.3410016893862684
4		0.7034787748852039				0.296521225114796
4		0.33593777647724166				0.6640622235227583
4		0.2103198177219296				0.7896801822780705
4		0.5785126832392609				0.4214873167607392
4		0.315841678084857				0.6841583219151429
4		0.1261175525023867				0.8738824474976132
4		0.4679993864391359				0.5320006135608641
4		0.5740831835842256				0.4259168164157744
4		0.5993628331476607				0.4006371668523394
4		0.5388710515707672				0.4611289484292327
4		0.0				1.0
4		0.38921871763069293				0.6107812823693071
4		0.8565834334293108				0.14341656657068919
4		0.003102350134729061				0.996897649865271
4		0.733623491414106				0.266376508585894
4		0.542996206660652				0.4570037933393481
4		0.30932736315620246				0.6906726368437975
4		0.3643735661052371				0.6356264338947628
4		0.45006608846132423				0.5499339115386758
4		0.2852296753922389				0.7147703246077611
4		0.41313396004190056				0.5868660399580995
4		0.6825983736597666				0.3174016263402334
4		0.3659099881306788				0.6340900118693211
4		0.8862053303005715				0.11379466969942867
4		0.7586473672046042				0.24135263279539584
4		0.5560777883572736				0.4439222116427264
4		0.34515632747953257				0.6548436725204676
4		0.34244481581929004				0.6575551841807099
4		0.20803003159244562				0.7919699684075544
4		0.568422582897181				0.431577417102819
4		0.4535580174187697				0.5464419825812302
4		0.6744549153037444				0.3255450846962557
4		0.5897050673802492				0.41029493261975086
4		0.3246928988226702				0.6753071011773298
4		0.7409350572723061				0.2590649427276938
4		0.4787452996452031				0.5212547003547968
4		0.28945017628716996				0.71054982371283
4		0.4808877555162887				0.5191122444837113
4		0.5841356836663605				0.4158643163336396
4		0.6633131601383851				0.33668683986161485
4		0.22559989331792926				0.7744001066820708
4		0.450741926644744				0.549258073355256
4		0.7618411666556589				0.23815883334434096
4		0.43614082200954535				0.5638591779904547
4		0.4961825208708051				0.5038174791291948
4		0.5340465275836118				0.4659534724163882
4		0.687655632973476				0.312344367026524
4		0.5970786682539615				0.4029213317460385
4		0.7544800621817127				0.2455199378182872
4		0.23807918518040472				0.7619208148195953
4		0.37552894768301115				0.6244710523169887
4		0.7492469530426892				0.25075304695731093
4		0.38877639079666054				0.6112236092033396
4		0.4601214178410353				0.5398785821589647
4		0.4482523065368399				0.5517476934631601
4		0.0				1.0
4		0.07796037065549166				0.9220396293445083
4		0.5353503156338206				0.4646496843661794
4		0.22386006338544426				0.7761399366145557
4		0.05779760185399194				0.9422023981460081
4		0.3599138350871745				0.6400861649128254
4		0.7099258957465652				0.2900741042534349
4		0.35765855784842504				0.642341442151575
4		0.08691245917370352				0.9130875408262965
4		0.5249931337588893				0.4750068662411107
4		0.28750000362391276				0.7124999963760872
4		0.7097959088104133				0.2902040911895868
4		0.33918165532172756				0.6608183446782725
4		0.5538889956820358				0.4461110043179642
4		0.7420686388837439				0.2579313611162561
4		0.33564936764722836				0.6643506323527716
4		0.38267496265062095				0.617325037349379
4		0.20655264575612992				0.79344735424387
4		0.02013869349920146				0.9798613065007985
4		0.26881813386797415				0.7311818661320258
4		0.7118539847677353				0.28814601523226463
4		0.21179164815353174				0.7882083518464683
4		0.6503789968591828				0.34962100314081723
4		0.7434826613926588				0.25651733860734116
4		0.7117120932399293				0.28828790676007066
4		0.2678838446577726				0.7321161553422273
4		0.7992859245404184				0.20071407545958167
4		0.31863711751347407				0.6813628824865259
4		0.5386954542349671				0.4613045457650329
4		0.0				1.0
4		0.38530315430660744				0.6146968456933924
4		0.7506768144041462				0.24932318559585367
4		0.48411841471828054				0.5158815852817196
4		0.39164627989961465				0.6083537201003855
4		0.6138971000312688				0.38610289996873104
4		0.35400049999370137				0.6459995000062988
4		0.7785114086347116				0.22148859136528837
4		0.7107523070333526				0.2892476929666474
4		0.24630327624810366				0.7536967237518963
4		0.16879296068424746				0.8312070393157525
4		0.5023027726134421				0.4976972273865578
4		0.7942018001043046				0.20579819989569534
4		0.26813187697037455				0.7318681230296255
4		0.4564966008976865				0.5435033991023134
4		0.6645084304745043				0.33549156952549575
4		0.7589603913916355				0.24103960860836454
4		0.700212475113194				0.2997875248868061
4		0.481787272119883				0.5182127278801171
4		0.4550449774221555				0.5449550225778446
4		0.5164619295592235				0.48353807044077646
4		0.5211390950291314				0.47886090497086864
4		0.6754092485847221				0.32459075141527793
4		0.4524726729301741				0.5475273270698258
4		0.30967803265248467				0.6903219673475154
4		0.22470530335208572				0.7752946966479143
4		0.8980650332249612				0.10193496677503874
4		0.24393962854240497				0.7560603714575951
4		0.19285284190812818				0.8071471580918719
4		0.6389186826211462				0.36108131737885385
4		0.2784487324174894				0.7215512675825105
4		0.5738560770858613				0.42614392291413866
4		0.8160766905820038				0.18392330941799626
4		0.6093339955368541				0.39066600446314603
4		0.8891325034740213				0.1108674965259787
4		0.5737143001743091				0.42628569982569087
4		0.6652732318868224				0.33472676811317753
4		0.8588239834369639				0.14117601656303613
4		0.21433954745703718				0.7856604525429628
4		0.7675279465139981				0.2324720534860019
4		0.9852626827871871				0.014737317212812814
4		0.3549744180170721				0.6450255819829279
4		0.6756653839976893				0.3243346160023108
4		0.6928243536180027				0.30717564638199746
4		0.0				1.0
4		0.24930699119260394				0.7506930088073961
4		0.4253680890594633				0.5746319109405369
4		0.6480991576517573				0.35190084234824265
4		0.6852933281581702				0.3147066718418297
4		0.3701507917943488				0.6298492082056513
4		0.4453578328895107				0.5546421671104892
4		0.7141402199977273				0.28585978000227263
4		0.7120237341109558				0.28797626588904424
4		0.503600365351743				0.4963996346482569
4		0.3758266837264414				0.6241733162735585
4		0.1854945569970042				0.8145054430029958
4		0.5745881179542072				0.42541188204579283
4		0.47217668115927053				0.5278233188407295
4		0.11256512903365849				0.8874348709663415
4		0.42584968616270796				0.5741503138372921
4		0.17749699046384582				0.8225030095361542
4		0.28206900454459927				0.7179309954554006
4		0.2739603941250596				0.7260396058749403
4		0.5147427054437137				0.48525729455628624
4		0.28066793042355914				0.7193320695764408
4		0.5630221739632805				0.43697782603671964
4		0.5481922894751122				0.4518077105248878
